device_serial,run_id,package,apk_path,partition,is_user,is_social,social_method,version_name,version_code,permissions,sha256,hash_source,is_running,detection_notes,source_cmd,parser_version,tool_commit,adb_version,captured_at
ZY22JK89DR,20250821_230440,com.android.systemui,/system_ext/priv-app/SystemUI/SystemUI.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.systemui.overlay.att,/product/overlay/MotoSystemUIOverlayATT/MotoSystemUIOverlayATT.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.bookmarkprovider,/system/app/BookmarkProvider/BookmarkProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.as.oss,/data/app/~~X69eZaPQ90zRpVtRa13yBw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.bach.modemstats,/system_ext/priv-app/ModemStatsService/ModemStatsService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.euicc,/data/app/~~x6hDgfpSmQW_OPuCG57y-A,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,org.telegram.messenger,/data/app/~~r3u06jxpR0vauXuMRxaXxA,data,true,true,exact,N/A,N/A,,,none,false,exact:org.telegram.messenger,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.tracfone,/product/overlay/MotoSetupWizardExtOverlayTracfone.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.hotwordenrollment.okgoogle,/product/priv-app/HotwordEnrollmentOKGoogleHEXAGON_WIDEBAND/HotwordEnrollmentOKGoogleHEXAGON_WIDEBAND.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,android.auto_generated_rro_vendor__,/vendor/overlay/framework-res__auto_generated_rro_vendor.apk,vendor,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.revoker.services,/system_ext/priv-app/RevokerServices/RevokerServices.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.permissioncontroller,/apex/com.android.permission/priv-app/GooglePermissionController@360743220/GooglePermissionController.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.amazon.appmanager,/product/priv-app/AmazonAppManager/AmazonAppManager.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.tmo,/product/overlay/MotoSetupWizardExtOverlayTmo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.brapps,/product/priv-app/BRApps2/BRApps2.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.tag,/system/priv-app/TagGoogle/TagGoogle.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.att.phone.extensions,/product/priv-app/AttPhoneExt/AttPhoneExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.dialer,/product/priv-app/Dialer/Dialer.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.instagram.android,/data/app/~~M2sWCTA4ZgQcurToeiji9w,data,true,true,exact,N/A,N/A,,,none,false,exact:com.instagram.android,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.camera3,/product/priv-app/MotCamera4/MotCamera4.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.wellbeing,/data/app/~~Er-BDchTvO10fTTl6bPMKg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.bips,/system/priv-app/BuiltInPrintService/BuiltInPrintService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.systemui.auto_generated_rro_vendor__,/vendor/overlay/SystemUI__auto_generated_rro_vendor.apk,vendor,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.comms,/product/overlay/GmsConfigOverlayComms.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.soundpicker,/system/priv-app/SoundPicker/SoundPicker.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.buacloudcontactadapter,/product/priv-app/BuaCloudContactAdapter/BuaCloudContactAdapter.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.moto,/product/priv-app/MotoAppUIRefresh/MotoAppUIRefresh.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.marvin.home,/data/app/~~oIAWm43YOaG5m4_L2ufjRw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,vendor.qti.iwlan,/vendor/app/IWlanService/IWlanService.apk,vendor,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.motosignature2.app,/system/app/MotoSignature2App/MotoSignature2App.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.midram,/product/overlay/MotoFrameworkResOverlayMidRam.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.providers.media.module,/apex/com.android.mediaprovider/priv-app/MediaProviderGoogle@360738280/MediaProviderGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.facebook.appmanager,/product/app/facebook-appmanager/facebook-appmanager.apk,product,false,true,heuristic,N/A,N/A,,,none,false,keyword:facebook,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.fogo,/product/overlay/FrameworkResOverlayFogo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.vzw,/product/overlay/MotoSetupWizardExtOverlayVZW.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.aiservices,/data/app/~~ViHQ9zNXGwDaW7GhfzUhMQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.inputmethod.latin,/data/app/~~yV2s9XX5BmrUtU-0sojMwA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.restore,/data/app/~~gZtix2ftqdWxCBMo1aHoXw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.systemui.overlay.vzw,/product/overlay/MotoSystemUIOverlayVZW/MotoSystemUIOverlayVZW.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.securityandprivacy.android.verizon.vms,/product/priv-app/VzwSecurityPrivacy/VzwSecurityPrivacy.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.facebook.system,/product/priv-app/facebook-installer/facebook-installer.apk,product,false,true,heuristic,N/A,N/A,,,none,false,keyword:facebook,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.server.telecom.overlay.gms.boost,/product/overlay/MotoTelecommOverlayGmsBOOST.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.rsuapp,/product/priv-app/TMO_RSU_2/TMO_RSU_2.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.printspooler,/system/app/PrintSpooler/PrintSpooler.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.comcast.settings.extensions,/product/priv-app/ComcastSettingsExt/ComcastSettingsExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.appdirectedsmsproxy,/system/priv-app/AppDirectedSmsProxy/AppDirectedSmsProxy.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.dolby.dolbyui,/system/app/MotoDolbyDax3/MotoDolbyDax3.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.pr.adapt,/data/app/~~bTrIX4WHmodE2GUmDlhT5A,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qti.phone,/system_ext/priv-app/QtiTelephony/QtiTelephony.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.networkstack.tethering,/apex/com.android.tethering/priv-app/TetheringGoogle@360743340/TetheringGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.contacts.preloadcontacts.overlay.vzw,/product/overlay/MotoPreloadContactsOverlayVzw.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.wfd.service,/system_ext/priv-app/WfdService/WfdService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp.overlay.dish,/product/overlay/EuiccPartnerAppDISHRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.audiorecorder,/product/app/AudioRecorder/AudioRecorder.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.mainline.adservices,/data/app/~~Z2Gd78bGgMO9vnWWbxKXGA,data,true,true,heuristic,N/A,N/A,,,none,false,keyword:line,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.ar.core,/data/app/~~JR5fNbym02BE0CNCK2qp5w,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.zhiliaoapp.musically,/data/app/~~GiOQmESL3HTbor5kPLWnoQ,data,true,true,exact,N/A,N/A,,,none,false,exact:com.zhiliaoapp.musically,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.tmonosim.rcs.apptray,/product/overlay/folderTmoNoSIMAppTray_google_rcs.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.googlequicksearchbox,/data/app/~~cFQ0Z5JoZl61EaBPgpLPJQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.thermalservice,/product/app/ThermalService/ThermalService.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.systemui.accessibility.accessibilitymenu.auto_generated_rro_product__,/product/overlay/AccessibilityMenu__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.cbrsnetworkmonitor,/product/priv-app/CbrsNetworkMonitor/CbrsNetworkMonitor.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.appclone,/product/overlay/MotoFrameworkResAppcloneOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.cts.priv.ctsshim,/apex/com.android.apex.cts.shim/priv-app/CtsShimPriv@MAIN/CtsShimPriv.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.dish.wireless.installer,/product/priv-app/DishInstallerApp/DishInstallerApp.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.ccc.devicemanagement,/system_ext/priv-app/3c_devicemanagement-binary/3c_devicemanagement-binary.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.tachyon,/data/app/~~h9s7fohZ1EEn8ExQOxL81g,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,vendor.qti.hardware.cacert.server,/vendor/app/CACertService/CACertService.apk,vendor,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.calculator,/data/app/~~idqEL6kt2SF6K2s72jg8wg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.fi,/product/overlay/LauncherConfig-rro-fi.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.gamemode,/data/app/~~evVs5AzOQnFE44AcMu7mtw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.twitter.android,/data/app/~~Z9zMC8OoudRspaEujACb2g,data,true,true,exact,N/A,N/A,,,none,false,exact:com.twitter.android,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.primaryesim,/product/overlay/MotoSetupWizardExtOverlayPrimaryEsim.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.spectrum.cm.headless,/product/priv-app/SpectrumCM/SpectrumCM.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.nbu.files,/data/app/~~aSp0PwBni0dl8l-6SgF9Fw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.att.deviceunlock,/product/priv-app/DeviceUnlock/DeviceUnlock.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.mainline.telemetry,/data/app/~~sx7i-E4pxiQD-0jQfM--lg,data,true,true,heuristic,N/A,N/A,,,none,false,keyword:line,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.omadm.dish,/product/priv-app/DishDM/DishDM.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.att,/product/overlay/MotoLauncherOverlayATT.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.comcast,/product/overlay/MotoLauncherOverlayComcast.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.dciservice,/system_ext/app/DciStatsService/DciStatsService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.tmo,/product/overlay/MotoSettingsOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,org.codeaurora.ims,/system_ext/priv-app/ims/ims.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.boost,/product/overlay/LauncherConfig-rro-boost.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.vzw.hss.myverizon,/product/priv-app/VzwMyVerizon-v20-8-3/VzwMyVerizon-v20-8-3.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.imsserviceentitlement,/product/priv-app/ImsServiceEntitlement/ImsServiceEntitlement.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.sstservice,/system_ext/priv-app/MotoSstSoundService/MotoSstSoundService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
